Title,Description,Address,Price,Beds,Baths,Toilets,Date_Info
2 Bedroom Flat,HOUSE FOR RENT,Independence Layout By Ozoom Enugu Area Enugu,"₦1,200,000",,,,"Updated 13 Jun 2026, Added 26 Jan 2026"
Beautifully Designed 3 Bedroom Terraced Duplex Apartments,3 BEDROOM TERRACED DUPLEX FOR RENT,"Sunrise Estate, Emene Enugu Suburb Enugu Area Enugu","₦2,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 15 Jan 2025"
2 Bedrrom Apartment For Remt,BLOCK OF FLATS FOR RENT,Igbo Efon/new Road/ Spg Lekki 3mins From The Expressway. Igbo Efon Lekki Lagos,"₦4,500,000",,,,"Updated 13 Jun 2026, Added 24 Nov 2025"
Lovely Standard 2 Bedroom Flat Upstairs And Downstairs In An Eatate In Ago Palace,2 BEDROOM BLOCK OF FLATS FOR RENT,In An Estate In Ago Palace Way Okota Ago Palace Isolo Lagos,"₦3,500,000/year",2,2,3,"Updated 13 Jun 2026, Added 30 Nov 2025"
Specious Roomself,SELF CONTAIN FOR RENT,Gateway Zone Estate Magodo Phase 1 Magodo Gra Phase 1 Ojodu Lagos,"₦1,000,000/year",,,,"Updated 13 Jun 2026, Added 08 Sep 2025"
2 Bedroom Flat For Rent,HOUSE FOR RENT,Thinkers Corner Enugu Area Enugu,"₦1,700,000",,,,"Updated 13 Jun 2026, Added 20 Mar 2026"
Newly Built 4 Bedroom Terrace House / Maisonette On 2 Floors +bq+pool Etc,4 BEDROOM MAISONETTE For Rent,Off Banana Island Road Ikoyi Lagos,"₦70,000,000",4,4,5,"Updated 21 Jun 2026, Added 23 Apr 2026"
Nicely Built 3 Bedroom Flat,HOUSE FOR RENT,Bricks Estate Enugu Area Enugu,"₦2,500,000",,,,"Updated 13 Jun 2026, Added 09 Mar 2026"
An Executive Very Decent Standard 3 Bedroom Close To Ozone Sabonyaba,3 BEDROOM BLOCK OF FLATS FOR RENT,Near Ozone Sabo Yaba Sabo Yaba Lagos,"₦5,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 30 Nov 2025"
Newly Built 3 Bedroom Apartment (upstairs),3 BEDROOM BLOCK OF FLATS FOR RENT,Airport Road Ikeja Lagos,"₦5,000,000",3,2,3,"Updated 13 Jun 2026, Added 05 Feb 2026"
Fully Furnished 3 Bedroom Flat With Bq In Oniru Estate,3 BEDROOM BLOCK OF FLATS FOR RENT,Oniru Victoria Island Lagos,"₦28,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 07 Jun 2026"
Newly Built 1 Bedroom House,1 BEDROOM FLAT & APARTMENT FOR RENT,Isheri Daramola Mini Estate Magodo Gra Phase 1 Ojodu Lagos,"₦3,000,000/year",1,1,2,"Updated 13 Jun 2026, Added 30 Apr 2026"
"Very Clean 3 Bedroom For Rent, Guzape Main, Abuja...",3 BEDROOM BLOCK OF FLATS FOR RENT,"Guzape Main, Abuja. Guzape Abuja Phase 1 Abuja","₦10,000,000",3,4,4,"Updated 13 Jun 2026, Added 21 May 2026"
A Spacious 5 Bedroom Duplex,5 BEDROOM DUPLEX FOR RENT,Lekki Phase 1 Lekki Lagos,"₦12,000,000/year",5,5,5,"Updated 13 Jun 2026, Added 27 Nov 2025"
A Standard Miniflat With 2 Toilets At Hammadiya,1 BEDROOM MINI FLAT FOR RENT,Obadeyi After Hammadiya Abule Egba Abule Egba Lagos,"₦1,200,000/year",1,1,2,"Updated 13 Jun 2026, Added 06 Dec 2025"
"Fully Furnished 2bedrooms Flat With A Pool,sit Out",2 BEDROOM BLOCK OF FLATS FOR RENT,Off Jide Sawyer Drive Lekki Phase 1 Right Hand Side Lekki Phase 1 Lekki Lagos,"₦10,000,000/year",2,2,2,"Updated 13 Jun 2026, Added 27 May 2026"
"Verified And Dry Plots, Acres Along The Tarred Road Available For Sale At Landview City Asaba",RESIDENTIAL LAND For Sale,Cofo All Inclusive Land At A Strategic Area Along The Road At Ubulu Okiti Asaba Asaba Delta,"₦30,000,000",,,,"Updated 22 Jun 2026, Added 19 Mar 2024"
A Well Finished Furnished 3 Bedrooms In Mary Land,3 BEDROOM BLOCK OF FLATS FOR RENT,Mary Land Ikeja Maryland Ikeja Lagos,"₦10,000,009/year",3,3,4,"Updated 13 Jun 2026, Added 15 Dec 2025"
Nicely 3 Bedroom Flat In Transekulu,HOUSE FOR RENT,Transekulu (nowas) Enugu Area Enugu,"₦1,600,000",,,,"Updated 13 Jun 2026, Added 04 Apr 2026"
Luxury Shop Space,SHOP FOR RENT,Lekki Phase 1 Lekki Lagos,"₦10,000,000/year",,,1,"Updated 13 Jun 2026, Added 14 May 2026"
One Bedroom Apartment,1 BEDROOM MINI FLAT FOR RENT,Unity Close Isheri Magodo Magodo Kosofe Ikosi Lagos,"₦1,800,000/year",1,1,2,"Updated 13 Jun 2026, Added 17 Oct 2025"
"Executive Newly Built 2 Bedroom Off Karounwi Street Itire, Ikate Surulere",2 BEDROOM BLOCK OF FLATS FOR RENT,"Off Karowi Street,.itire Ikate Surulere Itire Ikate Surulere Lagos","₦3,000,000/year",2,2,3,"Updated 13 Jun 2026, Added 28 Nov 2025"
Fully Furnished 3bedrooms Flat,3 BEDROOM BLOCK OF FLATS FOR RENT,Toyin Street Ikeja Ikeja Lagos,"₦15,000,000/year",3,2,3,"Updated 13 Jun 2026, Added 17 Mar 2026"
Decent And Neat Mini Flat,1 BEDROOM MINI FLAT FOR RENT,Aboru Iyana Ipaja Road Lagos Iyana Ipaja Ipaja Lagos,"₦700,000",1,1,1,"Updated 13 Jun 2026, Added 23 Aug 2025"
A Newly Spacious Studio Apartment In Ifako Gbagada,1 BEDROOM STUDIO APARTMENT FOR RENT,Ifako Gbagada Ifako Gbagada Gbagada Lagos,"₦1,500,000/year",1,1,1,"Updated 13 Jun 2026, Added 21 Nov 2025"
"Well Built 3 Bedroom Maisonette With Bq, Gym & Pool",3 BEDROOM HOUSE FOR RENT,Glover Road Ikoyi Ikoyi Lagos,"₦35,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 09 Nov 2025"
Newly Built,2 BEDROOM FLAT & APARTMENT FOR RENT,Omole Phase 2 Omole Phase 2 Ojodu Lagos,"₦5,000,000/year",2,2,3,"Updated 13 Jun 2026, Added 25 Sep 2025"
Luxury 1 Bedroom Furnished Apartment With Pool & Gym For Rent In Banana Island,1 BEDROOM BLOCK OF FLATS FOR RENT,Banana Island Ikoyi Lagos,"₦15,000,000/year",1,1,2,"Updated 13 Jun 2026, Added 10 Mar 2026"
Luxury 4 Bedroom Terrace House Bq Pool,4 BEDROOM TERRACE For Rent,Banana Island Estate Banana Island Ikoyi Lagos,"₦45,000,000",4,4,5,"Updated 21 Jun 2026, Added 26 Apr 2026"
Super Decent Miniflat At Omoyele Street Alagomeji Yabaaba,1 BEDROOM MINI FLAT FOR RENT,Omoyele Street Alagomeji Yaba Alagomeji Yaba Lagos,"₦2,500,000/year",1,1,2,"Updated 13 Jun 2026, Added 01 Dec 2025"
5 Bedroom Fully Detached Duplex,5 BEDROOM DUPLEX FOR RENT,Omole Phase 2 Omole Phase 2 Ojodu Lagos,"₦25,000,000/year",5,5,5,"Updated 13 Jun 2026, Added 17 Oct 2025"
Newly Refurbished 3bed Bungalow With All,3 BEDROOM BLOCK OF FLATS FOR RENT,An Estate In Aboru Iyana Ipaja Road Lagos Iyana Ipaja Ipaja Lagos,"₦2,000,000",3,3,3,"Updated 13 Jun 2026, Added 25 Jan 2026"
A Standard Miniflat Upstairs,1 BEDROOM MINI FLAT FOR RENT,Ogudu Central Ogudu Road Ogudu Lagos,"₦1,500,000/year",1,2,2,"Updated 13 Jun 2026, Added 26 May 2026"
Specious Well Finished Mini Flat,1 BEDROOM MINI FLAT FOR RENT,Ifako Sawmill Gbagada Ifako Gbagada Gbagada Lagos,"₦3,500,000/year",1,1,2,"Updated 13 Jun 2026, Added 27 Apr 2026"
2 Bedroom Flat,2 BEDROOM BLOCK OF FLATS FOR RENT,Unilag Estate Magodo Phase 1 Magodo Kosofe Ikosi Lagos,"₦2,500,000/year",2,2,2,"Updated 13 Jun 2026, Added 27 Nov 2025"
Healthy 4bedrooms Semi Detached Duplex For Rent,4 BEDROOM OFFICE FOR RENT,Beach Road Ebute Ebute Ikorodu Ikorodu Lagos,"₦4,000,000/year",4,3,3,"Updated 13 Jun 2026, Added 24 Apr 2026"
A Neatly Used 2 Bedroom Flat At Karimu Laka Street Egbeda,2 BEDROOM BLOCK OF FLATS FOR RENT,"Karimu Laka Axis, Unity Estate Egbeda Egbeda Egbe Idimu Lagos","₦2,000,000/year",2,2,3,"Updated 13 Jun 2026, Added 14 Dec 2025"
Warehouse For Rent,WAREHOUSE FOR RENT,Oshodi Apapa Expressway Oshodi Lagos,"₦264,000,000",,,,"Updated 13 Jun 2026, Added 29 Jan 2026"
Premium Ground Floor 3 Bedroom Apartment +. Bq+pool Gym,3 BEDROOM FLAT & APARTMENT For Sale,Old Ikoyi Lagos,"₦650,000,000",3,3,4,"Updated 21 Jun 2026, Added 14 May 2026"
2 Bedroom Flat,2 BEDROOM BLOCK OF FLATS FOR RENT,Olowora Magodo Olowora Ojodu Lagos,"₦3,000,000/year",2,3,2,"Updated 13 Jun 2026, Added 29 Nov 2025"
🏢spacious 2 Floor Commercial Space,3 BEDROOM OFFICE FOR RENT,Ilupeju Ilupeju Lagos,"₦40,000,000/year",3,,,"Updated 13 Jun 2026, Added 05 Dec 2025"
Nice Mini Flat (upstairs),1 BEDROOM MINI FLAT FOR RENT,Surulere Surulere Lagos,"₦2,000,000",1,1,1,"Updated 13 Jun 2026, Added 31 Jan 2026"
Newly Built Partly Furnished 2bedrooms Flat With Pool,2 BEDROOM BLOCK OF FLATS FOR RENT,Before Chanels Tv Isheri North Ojodu Lagos,"₦3,500,000/year",2,2,3,"Updated 13 Jun 2026, Added 08 Jun 2026"
Nicely Renovated 1bedroom Flat,HOUSE FOR RENT,Transekulu Nowas Enugu Area Enugu,"₦780,000",,,,"Updated 13 Jun 2026, Added 04 Apr 2026"
A Standard Fully Serviced Office Space To Let Measuring 100 Sqm (video Available),OFFICE FOR RENT,Aromire Road Off Allen Avenue Allen Avenue Ikeja Lagos,"₦6,000,000",,1,,"Updated 13 Jun 2026, Added 27 Apr 2026"
Excellent 2 Bedroom Apartment,2 BEDROOM BLOCK OF FLATS FOR RENT,Olowora Magodo Kosofe Ikosi Lagos,"₦2,500,000/year",2,2,2,"Updated 13 Jun 2026, Added 27 Nov 2025"
"3 Bedroom Flat With A Bq For Rent , Swimming Pool,elevator,gym, Etc. At Oniru Estate.",BLOCK OF FLATS FOR RENT,"Oniru, Victoria Island Victoria Island Victoria Island Lagos","₦20,000,000",,,,"Updated 13 Jun 2026, Added 20 Oct 2025"
Newly Built 2bed With Much More,2 BEDROOM BLOCK OF FLATS FOR RENT,An Estate Along Ipaja Road Lagos Boys Town Ipaja Lagos,"₦2,500,000",2,3,3,"Updated 13 Jun 2026, Added 23 Jan 2026"
Standard And Nice Miniflat,1 BEDROOM MINI FLAT FOR RENT,Fadeyi Fadeyi Shomolu Lagos,"₦2,500,000/year",1,1,1,"Updated 13 Jun 2026, Added 13 May 2026"
Relatively New Spacious Miniflat,1 BEDROOM MINI FLAT FOR RENT,Onipanu Shomolu Onipanu Shomolu Lagos,"₦2,000,000/year",1,1,1,"Updated 13 Jun 2026, Added 05 May 2026"
Luxury 2 Bedroom Maisonette With Excellent Finishing,2 BEDROOM MAISONETTE For Rent,Off Mobil Road Ilaje Lekki Scheme 2 Ajah Lagos,"₦6,500,000",2,2,3,"Updated 22 Jun 2026, Added 11 Jun 2026"
"3br Duplex, Carlton Gate Akobo",3 BEDROOM DUPLEX FOR RENT,"Carlton Gate Estate, Akobo, Ibadan Akobo Ibadan Oyo","₦5,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 02 May 2026"
A Standard Roomself Contain,1 BEDROOM SELF CONTAIN FOR RENT,Ilaje Bariga Bariga Shomolu Lagos,"₦700,000/year",1,1,1,"Updated 13 Jun 2026, Added 12 May 2026"
1 Bedroom Furnished Apartment,1 BEDROOM MINI FLAT FOR RENT,Akoka Yaba Akoka Yaba Lagos,"₦3,000,000/year",1,1,1,"Updated 13 Jun 2026, Added 02 May 2026"
1243sqm Fenced Gated Bareland With Good Title,MIXED USE LAND FOR RENT,Opebi Road Opebi Ikeja Lagos,"₦1,550,000,000",,,,"Updated 13 Jun 2026, Added 12 May 2026"
A Nice Mini Flat Downstairs,1 BEDROOM MINI FLAT FOR RENT,"Saheed Hassan Street, Greenville Estate Badore Ajah Lagos","₦1,500,000/year",1,1,2,"Updated 13 Jun 2026, Added 23 Oct 2025"
Manden House,2 BEDROOM FLAT & APARTMENT FOR RENT,Waterfront Magodo Gra Phase 1 Ojodu Lagos,"₦3,000,000/year",2,2,3,"Updated 13 Jun 2026, Added 07 Nov 2025"
"282 Sqm Office Space For Rent At Victoria Island, Price: 36,660,000",OFFICE FOR RENT,Victoria Island Victoria Island Lagos,"₦36,666,000",,,,"Updated 13 Jun 2026, Added 27 Sep 2025"
Nice Spacious Roomself,1 BEDROOM SELF CONTAIN FOR RENT,Abudu Street Abule Oja Yaba Abule Oja Yaba Lagos,"₦1,300,000/year",1,1,1,"Updated 13 Jun 2026, Added 07 May 2026"
"3br Flat, Green Gate Oluyole Estate Ibadan",3 BEDROOM BLOCK OF FLATS FOR RENT,Green Gate Oluyole Estate Ibadan Oluyole Estate Ibadan Oyo,"₦2,500,000/year",3,3,4,"Updated 13 Jun 2026, Added 29 Apr 2026"
Invest In Anambra Ava City Layout Estate,RESIDENTIAL LAND For Sale,"Igbariam,anambra State Anambra Area","₦3,000,000",,,,"Updated 22 Jun 2026, Added 20 Apr 2026"
"New 2br Flat & Mini Flats, Akala Express –",3 BEDROOM BLOCK OF FLATS FOR RENT,"Ologede Estate, New Garage, Off Akala Express, Ibadan Akala Express Ibadan Oyo","₦1,200,000/year",3,3,4,"Updated 13 Jun 2026, Added 02 May 2026"
Newly Refurbished Mini Flat,1 BEDROOM MINI FLAT FOR RENT,Giwa Aboru Iyana Ipaja Road Lagos Iyana Ipaja Ipaja Lagos,"₦700,000",1,1,1,"Updated 13 Jun 2026, Added 05 Oct 2025"
Standard And Nice Miniflat,1 BEDROOM MINI FLAT FOR RENT,"Adebisi Street, Alagomeji Yaba Lagos Alagomeji Yaba Lagos","₦2,500,000/year",1,1,2,"Updated 13 Jun 2026, Added 07 May 2026"
Newly Refurbished 2bed With More,2 BEDROOM HOUSE FOR RENT,Aboru Iyana Ipaja Road Lagos Iyana Ipaja Ipaja Lagos,"₦900,000",2,1,1,"Updated 13 Jun 2026, Added 02 Sep 2025"
Lovely Newly Built Units Of Roomself,1 BEDROOM SELF CONTAIN FOR RENT,Off Pedro Road Palmgroove Shomolu Lagos,"₦1,200,000/year",1,1,1,"Updated 13 Jun 2026, Added 12 May 2026"
"New 3br Duplexes, Alalubosa Gra – ₦7m Rent",3 BEDROOM DUPLEX FOR RENT,Alalubosa Ibadan Oyo,"₦7,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 11 May 2026"
"3 Bedroom Flat With A Bq For Rent At Oniru Eatate., Price:25m",BLOCK OF FLATS FOR RENT,"Oniru, Victoria Island Oniru Victoria Island Lagos","₦25,000,000",,,,"Updated 13 Jun 2026, Added 26 Jan 2026"
A Newly Built Room Self Inside Shagari Estate Egbda,1 BEDROOM MINI FLAT FOR RENT,Shagari Estate Egbeda Alimosho Alimosho Lagos,"₦800,000/year",1,1,1,"Updated 13 Jun 2026, Added 15 Dec 2025"
Newly Refurbished Mini At Ipaja Road Lagos,1 BEDROOM MINI FLAT FOR RENT,Ipaja Road Lagos Alimosho Alimosho Lagos,"₦700,000",1,2,2,"Updated 13 Jun 2026, Added 12 Sep 2025"
Newly Built,2 BEDROOM FLAT & APARTMENT FOR RENT,Opic Estate Isheri Opic Lagos Extension Ogun,"₦3,000,000/year",2,2,3,"Updated 13 Jun 2026, Added 01 Aug 2025"
"2 Units Of 3 Bedroom Flats At Olusoji, Oluyole Extension, Ibadan",6 BEDROOM BLOCK OF FLATS FOR RENT,"Olusoji, Oluyole Extension, Ibadan Ibadan Oyo","₦1,500,000/year",6,4,6,"Updated 13 Jun 2026, Added 26 Apr 2026"
Luxury 3 Bedroom Apartment On 2 Floors +bq+pool+gym,3 BEDROOM FLAT & APARTMENT For Rent,Old Ikoyi Lagos,"₦35,000,000",3,3,4,"Updated 21 Jun 2026, Added 10 Apr 2026"
"4br Duplex, Magodo Phase 1 Lagos",4 BEDROOM DUPLEX FOR RENT,"Kosofe (kosofe Lga), Lagos Magodo Kosofe Ikosi Lagos","₦12,000,000/year",4,4,5,"Updated 13 Jun 2026, Added 01 May 2026"
"Fully Serviced 2 Bedroom Apartment For Rent At Oniru, Victoria Island, Price:15m",BLOCK OF FLATS FOR RENT,Oniru Victoria Island Oniru Victoria Island Lagos,"₦15,000,000",,,,"Updated 13 Jun 2026, Added 26 Jan 2026"
Nicely Renovated 3 Bedroom Flat,3 BEDROOM BLOCK OF FLATS FOR RENT,Ogudu Road Ogudu Lagos,"₦4,500,000",3,2,3,"Updated 13 Jun 2026, Added 02 Mar 2026"
Office Space/shop Space,OFFICE FOR RENT,Maryland Lagos,"₦3,000,000/year",,,,"Updated 13 Jun 2026, Added 05 Dec 2025"
Spacious 5 Bedroom Semi Detached Duplex,5 BEDROOM OFFICE FOR RENT,Victoria Island Victoria Island Lagos,"₦70,000,000/year",5,5,6,"Updated 13 Jun 2026, Added 19 May 2026"
Tastefully Built 2 Bedroom,2 BEDROOM DETACHED BUNGALOW FOR RENT,"Emene , Opposite Annunciation Enugu Area Enugu","₦750,000",2,2,2,"Updated 13 Jun 2026, Added 11 Nov 2025"
A 5 Bedrooms Diplex Semi Detached House In Adeniyi Jones Estate With Bq,5 BEDROOM BLOCK OF FLATS FOR RENT,Adeniyi Jones Adeniyi Jones Ikeja Lagos,"₦22,000,000/year",5,5,6,"Updated 13 Jun 2026, Added 24 Nov 2025"
Newly Built Spacious 5bedrooms Detached With A Rm Bq,5 BEDROOM DETACHED DUPLEX FOR RENT,Magodo Gra Phase 1 Magodo Kosofe Ikosi Lagos,"₦23,000,000/year",5,5,6,"Updated 13 Jun 2026, Added 11 May 2026"
Mini Flat,1 BEDROOM MINI FLAT FOR RENT,Midland Estate At Ojodu Grammar School Berger Ojodu Lagos,"₦2,500,000/year",1,1,2,"Updated 13 Jun 2026, Added 20 Feb 2026"
Bedrooms Fully Detached Duplex House + Bq,5 BEDROOM DETACHED DUPLEX For Sale,Magodo Gra Phase 1 Magodo Isheri Ikeja Lagos,"₦500,000,000",5,6,7,"Updated 18 Jun 2026, Added 09 Apr 2026"
Executive Finishef 2 Bedroom In The Heart Of A Ule Wgba Off Jibowu,2 BEDROOM BLOCK OF FLATS FOR RENT,Off Jobowu Abule Egba Gba Abule Egba Abule Egba Lagos,"₦2,200,000/year",2,2,3,"Updated 13 Jun 2026, Added 24 Nov 2025"
🏡 Luxury 3 Bedroom Apartment For Rent.,3 BEDROOM BLOCK OF FLATS FOR RENT,Banana Island Ikoyi Lagos,"₦35,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 12 Feb 2026"
✨ Luxury Furnished 2 Bedroom Apartment In Banana Island ✨,2 BEDROOM BLOCK OF FLATS FOR RENT,Banana Island Ikoyi Lagos,"₦30,000,000/year",2,2,3,"Updated 13 Jun 2026, Added 28 Nov 2025"
"Fully Furnished 2 Bed Luxury Serviced Flat @ Lekki Right, Lekki Phase One – N 20m P.a.",2 BEDROOM BLOCK OF FLATS FOR RENT,Lekki Right Lekki Phase 1 Lekki Lagos,"₦20,000,000",2,2,3,"Updated 13 Jun 2026, Added 10 Jun 2026"
Spacious 5 Bedroom Semi Detached Duplex + 2bqs,5 BEDROOM OFFICE FOR RENT,Lekki Phase 1 Lekki Lagos,"₦45,000,000/year",5,5,6,"Updated 13 Jun 2026, Added 26 May 2026"
Renovated 3 Bedroom Bungalow,3 BEDROOM BLOCK OF FLATS FOR RENT,Oniru Victoria Island Lagos,"₦15,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 23 Sep 2025"
"Ground Floor 3 Bedroom Flat At Water Front Estate,agodo Phase 1",3 BEDROOM BLOCK OF FLATS FOR RENT,"Water Front Estate Beside Magodo Phase 1, Isheri Lagos Magodo Gra Phase 1 Ojodu Lagos","₦6,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 04 Dec 2025"
Newly Built 2bed N More,2 BEDROOM BLOCK OF FLATS FOR RENT,New Oko Oba Abule Egba Lagos Abule Egba Abule Egba Lagos,"₦5,000,000",2,3,3,"Updated 13 Jun 2026, Added 25 Aug 2025"
Serviced Fully Furnished 3bedrooms Flat With A Room Bq,3 BEDROOM FLAT & APARTMENT FOR RENT,Ikeja Gra Ikeja Lagos,"₦18,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 07 Apr 2026"
Clean Shared Standard Room,1 BEDROOM SHARED APARTMENT FOR RENT,Agungi Lekki Lagos,"₦2,000,000",1,1,1,"Updated 13 Jun 2026, Added 26 Dec 2025"
Spacious Office Spaces & Mini Warehouse,SHOP FOR RENT,Shasha Ojoo Ojoo Ibadan Oyo,"₦1,500,000",,,2,"Updated 13 Jun 2026, Added 21 Apr 2026"
Exquisite Semi Master Bedroom Shared Apartment,1 BEDROOM SHARED APARTMENT For Rent,Orchid Lekki Lagos,"₦1,900,000/year",1,1,1,Updated Today
A Very Spacious 2 Bedroom Flat In Gowon Estate,2 BEDROOM BLOCK OF FLATS FOR RENT,"Gowon Estate, Mosan Ipaja Gowon Estate Ipaja Lagos","₦2,000,000/year",2,2,3,"Updated 13 Jun 2026, Added 14 Dec 2025"
Tastefully Finished 2 Bedroom Apartment In A Prime Location,2 BEDROOM BLOCK OF FLATS FOR RENT,Banana Island Ikoyi Lagos,"₦30,000,000/year",2,2,3,"Updated 13 Jun 2026, Added 05 Jun 2026"
A Newly Built Mini Flat Downstairs,1 BEDROOM MINI FLAT FOR RENT,Anu Crescent Estate Ado Ajah Lagos,"₦2,000,000/year",1,1,2,"Updated 13 Jun 2026, Added 15 Jan 2026"
Newly Built 2bed With Much More,2 BEDROOM BLOCK OF FLATS FOR RENT,An Estate In Ipaja Road Lagos Boys Town Ipaja Lagos,"₦3,000,000",2,3,3,"Updated 13 Jun 2026, Added 21 Feb 2026"
Brand New Mini Flat,1 BEDROOM MINI FLAT FOR RENT,Lekki Phase 1 Lekki Lagos,"₦7,500,000/year",1,1,2,"Updated 13 Jun 2026, Added 04 Feb 2026"
"Tastefully 3 Bedroom Flat At Hillcrest Estate, By Bricks Independence Layout",FLAT & APARTMENT FOR RENT,Bricks Enugu Area Enugu,"₦2,500,000",,,,"Updated 13 Jun 2026, Added 22 Oct 2025"
For Sale Terrace 4 Bedroom Penthouse Duplex Units + Inverter Location Carlton Gate,4 BEDROOM TERRACED DUPLEX FOR RENT,Carlton Gate Akobo Akobo Ibadan Oyo,"₦250,000,000",4,4,5,"Updated 13 Jun 2026, Added 17 Jan 2026"
"25,000m2 Land On Freedom Way, Lekki For Lease . – N150k /per M2",MIXED USE LAND FOR RENT,Freedom Way Lekki Phase 1 Lekki Lagos,"₦150,000/sqm",,,,"Updated 13 Jun 2026, Added 10 Jun 2026"
Tastefully Finished 2bedrooms Flat With A Rm Bq,2 BEDROOM BLOCK OF FLATS FOR RENT,Mende Maryland Lagos,"₦15,000,000/year",2,3,2,"Updated 13 Jun 2026, Added 07 Apr 2026"
Invest In Liberty Island,RESIDENTIAL LAND For Sale,Pre Launch Price Awoyaya Ajah Lagos,"₦5,000,000",,,,"Updated 22 Jun 2026, Added 10 May 2025"
Serviced Mini Flat,1 BEDROOM MINI FLAT FOR RENT,Nike Art Gallery Lekki Phase 1 Lekki Lagos,"₦5,500,000/year",1,1,1,"Updated 13 Jun 2026, Added 07 May 2026"
Luxury 1 Bedroom Apartment For Rent,1 BEDROOM SELF CONTAIN FOR RENT,Banana Island Ikoyi Lagos,"₦15,000,000/year",1,1,1,"Updated 13 Jun 2026, Added 19 Jan 2026"
Newly Built 5 Bedroom Detached Duplex With Bq,5 BEDROOM DETACHED DUPLEX FOR RENT,Magodo Isheri Ikeja Lagos,"₦15,000,000/year",5,5,6,"Updated 13 Jun 2026, Added 13 Dec 2025"
New Apartment 2 Bedroom Flat In A Serene Area Of Sabo In Ojodu,2 BEDROOM BLOCK OF FLATS FOR RENT,"Sabo, In Ojodu Yakoyo Alagbole Ojodu Lagos","₦3,500,000/year",2,2,3,"Updated 13 Jun 2026, Added 24 Nov 2025"
A Newly Built Mini Flat,1 BEDROOM MINI FLAT FOR RENT,Bera Estate Chevron Drive Lekki Lagos,"₦3,500,000/year",1,1,1,"Updated 13 Jun 2026, Added 25 Oct 2025"
Smart 4 Bedroom Flat For Rent,HOUSE FOR RENT,Wtc Enugu Area Enugu,"₦7,000,000",,,,"Updated 13 Jun 2026, Added 09 Mar 2026"
A Newly Built 3 Unit Of Minnii Flaatt In Abuule Egba,1 BEDROOM MINI FLAT FOR RENT,Amadiyyah Abuke Egbaa Abule Egba Abule Egba Lagos,"₦1,000,000/year",1,1,2,"Updated 13 Jun 2026, Added 15 Dec 2025"
3 Bedrooms Apartment Gor Rent In Dairy Farm Estate Agege,3 BEDROOM BLOCK OF FLATS FOR RENT,"Dairy Farm Estate, Agege, By Agege Stadium Pen Cinema Agege Lagos","₦2,500,000/year",3,3,4,"Updated 13 Jun 2026, Added 01 Dec 2025"
A Standard Mini Flat,1 BEDROOM MINI FLAT FOR RENT,Off Bajulaiye Rd Shomolu Onipanu Shomolu Lagos,"₦2,000,000/year",1,2,2,"Updated 13 Jun 2026, Added 12 May 2026"
Specious Room Self Contain,SELF CONTAIN FOR RENT,Jimon Shobowale Street Magodo Phase 1 Magodo Gra Phase 1 Ojodu Lagos,"₦800,000/year",,,,"Updated 13 Jun 2026, Added 04 Oct 2025"
Well Furnished 3 Bedroom Apartment For Rent In Victoria Island,3 BEDROOM BLOCK OF FLATS FOR RENT,Victoria Island Victoria Island Lagos,"₦65,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 05 Jun 2026"
Luxury 3 Bedroom Apartment +bq+pool,3 BEDROOM FLAT & APARTMENT For Rent,Banana Island Estate Banana Island Ikoyi Lagos,"₦35,000,000",3,3,4,"Updated 21 Jun 2026, Added 06 May 2026"
A Newly Built & Furnished 4 Units Of 2bedroom Flats,2 BEDROOM BLOCK OF FLATS FOR RENT,"Isokan Estate, Akalaway Akobo Ojurin, Ibadan Akobo Ibadan Oyo","₦2,200,000/year",2,2,3,"Updated 13 Jun 2026, Added 14 Apr 2026"
2 Bedroom Fully Furnished Apartment,2 BEDROOM BLOCK OF FLATS FOR RENT,Lagos Island Lagos,"₦35,000,000/year",2,2,3,"Updated 13 Jun 2026, Added 24 May 2026"
A 3 Bedroom Flat,HOUSE FOR RENT,Transekulu By Open University Enugu Area Enugu,"₦1,000,000",,,,"Updated 13 Jun 2026, Added 12 Nov 2025"
4 Bedroom Detached Duplex,4 BEDROOM DETACHED DUPLEX FOR RENT,Magodo Gra Phase 2 Magodo Gra Phase 2 Kosofe Ikosi Lagos,"₦18,000,000/year",4,5,5,"Updated 13 Jun 2026, Added 13 Dec 2025"
Serviced Newly Built Miniflat With 2 Toilets,1 BEDROOM MINI FLAT FOR RENT,Apapa Gra Apapa Lagos,"₦4,000,000/year",1,1,2,"Updated 13 Jun 2026, Added 29 Apr 2026"
Tastefully Finished 3 Bedroom Terrace Duplex With Bq,3 BEDROOM TERRACED DUPLEX FOR RENT,Meridian Park Estate Awoyaya Ajah Lagos,"₦6,000,000/year",3,3,4,"Updated 13 Jun 2026, Added 24 Mar 2026"
